3708,1,ApplicationDBUtility,1/14/2015 21:18:59 PM,Passed,1/14/2015 21:18:56 PM,basic.step,Sample_ATOM_OATS,,,,
"Page",Record ID,Playback Time (sec),Result,"Summary",Type,
"Initialize Total (sec)",,318,Passed,"",basic.init,
"Iteration Total (sec)",,3168,Passed,"",basic.iteration,
"Finish Total (sec)",,56,Passed,"",basic.finish,
